Record,Complete,1 block missing,Incomplete,Missing data
Acid mine drainage 3300038494,0,1,34,0
Lab enriched acid 3300038413,17,4,14,0
Acid mine drainage 3300008567,0,0,35,0
Acid mine drainage 3300030091,0,2,33,0
Hydrotherm Fe rich 3300023310,4,10,21,0
Metatransc of lab 3300046014,2,2,31,0
Metatransc of lab 3300055056,1,4,30,0
Freshwater sediment microbial 3300010391,18,6,11,0
Freshwater sediment microbial 3300031898,12,5,18,0
Freshwater microbial communitie 3300024300,21,7,7,0
Metatransc of lab 3300055061,0,4,31,0
Hydrotherm Fe rich 3300023368,13,7,15,0
Acid mine drainage 3300038487,0,1,34,0
Freshwater sediment microbial 3300031593,11,2,22,0
Acid mine drainage 3300030082,0,2,33,0
Freshwater sediment microbial 3300031604,8,6,21,0
Freshwater sediment microbial 3300021518,20,5,10,0
Acid mine drainage 3300030398,0,2,33,0
Acid mine drainage 3300030242,0,3,32,0
Hydrotherm Fe rich 3300023439,13,7,15,0
Freshwater microbial communitie 3300024333,21,8,6,0
Lab enriched sediment 3300039027,3,4,28,0
Acid mine drainage 3300039205,0,0,35,0
Freshwater microbial communitie 3300043827,10,5,20,0
Lab enriched acid 3300038471,13,7,15,0
Acid mine drainage 3300030335,0,1,34,0
Freshwater microbial communitie 3300028737,23,6,6,0
Lab enriched acid 3300038411,14,9,12,0
Freshwater sediment microbial 3300031877,9,6,20,0
Acid mine drainage 3300038731,0,0,35,0
Acid mine drainage 3300038979,0,0,35,0
Hydrotherm Fe rich 3300023548,9,8,18,0
Metatransc of freshwater 3300061576,10,5,20,0
Acid mine drainage 3300038486,0,0,35,0
Freshwater sediment microbial 3300031587,9,4,22,0
Acid Mine Drainage 3300005360,0,1,34,0
Acid mine drainage 3300008723,0,0,35,0
Acid mine drainage 3300038493,0,1,34,0
Freshwater sediment microbial 3300036045,24,4,7,0
Metatransc of lab 3300046013,5,8,22,0
Acid mine drainage 3300038729,0,1,34,0
Acid mine drainage 3300030413,0,3,32,0
Lab enriched acid 3300038412,12,7,16,0
Freshwater sediment microbial 3300031806,11,3,21,0
Metatransc of lab 3300055057,0,3,32,0
Hydrotherm Fe rich 3300023440,15,9,11,0
Lab enriched sediment 3300039028,5,6,24,0
Acid mine drainage 3300008566,0,0,35,0
Freshwater microbial communitie 3300024341,26,3,6,0
Freshwater sediment microbial 3300021517,19,7,9,0
Metatransc of lab 3300055062,1,4,30,0
Hydrotherm Fe rich 3300023442,18,6,11,0
Freshwater sediment microbial 3300036046,26,5,4,0
Hydrotherm Fe rich 3300023313,10,3,22,0
Acid mine drainage 3300039211,0,0,35,0
Acid mine drainage 3300008721,0,0,35,0
Pink biofilm microbial 3300003104,0,1,34,0
Acid mine drainage 3300038681,0,0,35,0
Acid mine drainage 3300030228,0,2,33,0
Metatransc of lab 3300055069,2,2,31,0
Acid Mine Drainage 2010484004,0,1,34,0
Hydrotherm Fe rich 3300023307,1,5,29,0
Freshwater sediment microbial 3300031876,11,3,21,0
Freshwater microbial communitie 3300023177,21,8,6,0
Biofilm microbial communitie 3300021476,12,9,14,0
Acid Mine Drainage 3300003083,0,0,35,0
Hydrotherm Fe rich 3300023444,17,5,13,0
