rank,taxa_displayed,samples,heatmap,barplot
Phylum,31,20,Taxonomy_Phylum_individual_samples_heatmap.png,Taxonomy_Phylum_individual_samples_barplot_100pct.png
Class,31,20,Taxonomy_Class_individual_samples_heatmap.png,Taxonomy_Class_individual_samples_barplot_100pct.png
Order,31,20,Taxonomy_Order_individual_samples_heatmap.png,Taxonomy_Order_individual_samples_barplot_100pct.png
Family,31,20,Taxonomy_Family_individual_samples_heatmap.png,Taxonomy_Family_individual_samples_barplot_100pct.png
Genus,31,20,Taxonomy_Genus_individual_samples_heatmap.png,Taxonomy_Genus_individual_samples_barplot_100pct.png
Species,31,20,Taxonomy_Species_individual_samples_heatmap.png,Taxonomy_Species_individual_samples_barplot_100pct.png
