Sample,Complete,1 block missing,Incomplete
Acid Mine Drainage 2010484004,7,17,424
Acid Mine Drainage 3300003083,4,15,429
Acid Mine Drainage 3300005360,10,22,416
Acid mine drainage 3300008566,6,15,427
Acid mine drainage 3300008567,1,2,445
Acid mine drainage 3300008721,5,19,424
Acid mine drainage 3300008723,5,15,428
Acid mine drainage 3300030082,13,23,412
Acid mine drainage 3300030091,13,24,411
Acid mine drainage 3300030228,12,28,408
Acid mine drainage 3300030242,18,27,403
Acid mine drainage 3300030335,13,22,413
Acid mine drainage 3300030398,12,27,409
Acid mine drainage 3300030413,12,29,407
Acid mine drainage 3300038486,8,23,417
Acid mine drainage 3300038487,11,21,416
Acid mine drainage 3300038493,10,25,413
Acid mine drainage 3300038494,10,21,417
Acid mine drainage 3300038681,11,21,416
Acid mine drainage 3300038729,11,21,416
Acid mine drainage 3300038731,11,21,416
Acid mine drainage 3300038979,11,21,416
Acid mine drainage 3300039205,10,22,416
Acid mine drainage 3300039211,10,23,415
Biofilm microbial communitie 3300021476,65,85,298
Freshwater microbial communitie 3300023177,91,90,267
Freshwater microbial communitie 3300024300,86,96,266
Freshwater microbial communitie 3300024333,88,98,262
Freshwater microbial communitie 3300024341,90,80,278
Freshwater microbial communitie 3300028737,82,79,287
Freshwater microbial communitie 3300043827,51,51,346
Freshwater sediment microbial 3300010391,98,86,264
Freshwater sediment microbial 3300021517,84,83,281
Freshwater sediment microbial 3300021518,99,78,271
Freshwater sediment microbial 3300031587,42,57,349
Freshwater sediment microbial 3300031593,45,54,349
Freshwater sediment microbial 3300031604,42,57,349
Freshwater sediment microbial 3300031806,43,62,343
Freshwater sediment microbial 3300031876,45,61,342
Freshwater sediment microbial 3300031877,45,69,334
Freshwater sediment microbial 3300031898,48,63,337
Freshwater sediment microbial 3300036045,100,76,272
Freshwater sediment microbial 3300036046,114,79,255
Hydrotherm Fe rich 3300023307,10,33,405
Hydrotherm Fe rich 3300023310,30,52,366
Hydrotherm Fe rich 3300023313,53,54,341
Hydrotherm Fe rich 3300023368,55,59,334
Hydrotherm Fe rich 3300023439,56,60,332
Hydrotherm Fe rich 3300023440,63,66,319
Hydrotherm Fe rich 3300023442,72,67,309
Hydrotherm Fe rich 3300023444,62,78,308
Hydrotherm Fe rich 3300023548,47,62,339
Lab enriched acid 3300038411,67,80,301
Lab enriched acid 3300038412,71,64,313
Lab enriched acid 3300038413,72,74,302
Lab enriched acid 3300038471,66,77,305
Lab enriched sediment 3300039027,18,39,391
Lab enriched sediment 3300039028,24,47,377
Metatransc of freshwater 3300061576,30,53,365
Metatransc of lab 3300046013,27,51,370
Metatransc of lab 3300046014,9,14,425
Metatransc of lab 3300055056,7,13,428
Metatransc of lab 3300055057,6,18,424
Metatransc of lab 3300055061,3,17,428
Metatransc of lab 3300055062,18,44,386
Metatransc of lab 3300055069,15,27,406
Pink biofilm microbial 3300003104,8,24,416
