Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541012,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541015,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541017,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541018,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541020,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541021,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541022,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541023,COMPLETE,1.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0540489,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541012,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541015,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541017,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541018,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541020,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541021,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541022,COMPLETE,1.0
metagenomes,"M00002 | Glycolysis, core module involving three-carbon compounds",M00002,"Glycolysis, core module involving three-carbon compounds",Ga0541023,COMPLETE,1.0
