Domain,Taxonomic level,Visualization,Expected dynamic title,Dynamic title found,Exceptions,Status,Elapsed seconds,Details
Bacteria,Phylum,Barplot by individual sample,Bacteria — Phylum — Barplot by individual sample,True,0,VALIDATED,8.86,
Bacteria,Phylum,Relative-abundance heatmap,Bacteria — Phylum — Relative-abundance heatmap,True,0,VALIDATED,8.64,
Bacteria,Class,Barplot by individual sample,Bacteria — Class — Barplot by individual sample,True,0,VALIDATED,10.21,
Bacteria,Class,Relative-abundance heatmap,Bacteria — Class — Relative-abundance heatmap,True,0,VALIDATED,7.84,
Bacteria,Order,Barplot by individual sample,Bacteria — Order — Barplot by individual sample,True,0,VALIDATED,9.93,
Bacteria,Order,Relative-abundance heatmap,Bacteria — Order — Relative-abundance heatmap,True,0,VALIDATED,8.03,
Bacteria,Family,Barplot by individual sample,Bacteria — Family — Barplot by individual sample,True,0,VALIDATED,10.27,
Bacteria,Family,Relative-abundance heatmap,Bacteria — Family — Relative-abundance heatmap,True,0,VALIDATED,9.29,
Bacteria,Genus,Barplot by individual sample,Bacteria — Genus — Barplot by individual sample,True,0,VALIDATED,18.14,
Bacteria,Genus,Relative-abundance heatmap,Bacteria — Genus — Relative-abundance heatmap,True,0,VALIDATED,15.64,
Bacteria,Species,Barplot by individual sample,Bacteria — Species — Barplot by individual sample,True,0,VALIDATED,76.4,
Bacteria,Species,Relative-abundance heatmap,Bacteria — Species — Relative-abundance heatmap,True,0,VALIDATED,69.82,
Archaea,Phylum,Barplot by individual sample,Archaea — Phylum — Barplot by individual sample,True,0,VALIDATED,12.12,
Archaea,Phylum,Relative-abundance heatmap,Archaea — Phylum — Relative-abundance heatmap,True,0,VALIDATED,11.55,
Archaea,Class,Barplot by individual sample,Archaea — Class — Barplot by individual sample,True,0,VALIDATED,9.09,
Archaea,Class,Relative-abundance heatmap,Archaea — Class — Relative-abundance heatmap,True,0,VALIDATED,7.98,
Archaea,Order,Barplot by individual sample,Archaea — Order — Barplot by individual sample,True,0,VALIDATED,9.15,
Archaea,Order,Relative-abundance heatmap,Archaea — Order — Relative-abundance heatmap,True,0,VALIDATED,8.01,
Archaea,Family,Barplot by individual sample,Archaea — Family — Barplot by individual sample,True,0,VALIDATED,9.28,
Archaea,Family,Relative-abundance heatmap,Archaea — Family — Relative-abundance heatmap,True,0,VALIDATED,8.43,
Archaea,Genus,Barplot by individual sample,Archaea — Genus — Barplot by individual sample,True,0,VALIDATED,9.58,
Archaea,Genus,Relative-abundance heatmap,Archaea — Genus — Relative-abundance heatmap,True,0,VALIDATED,9.14,
Archaea,Species,Barplot by individual sample,Archaea — Species — Barplot by individual sample,True,0,VALIDATED,12.43,
Archaea,Species,Relative-abundance heatmap,Archaea — Species — Relative-abundance heatmap,True,0,VALIDATED,10.69,
